"year","Galician_name","total_kg","total_euros"
2011,"Rapapelos de ollos grandes",72.5,126.23
2011,"Rei",24131.92,167639.48
2011,"Reloxo prateado",1247.25,3537.69
2011,"Reló",11.7,20.62
2011,"Reo",14.5,73.96
2011,"Ripia",10715.4,78231.05
2011,"Robaliza",212109.15,2646367.51
2011,"Rodaballo",54986.3199999999,915124.46
2011,"Rosada do Cabo",14894.5,47167.58
2011,"Roxa",20,2
2011,"Saboga",228983.85,84451.72
2011,"Salema",21.75,35.7
2011,"Salmonete de lama",55767.45,470059.780000001
2011,"Salmonete de rocha",162084.28,1410904.41
2011,"Sanmartiño",1579123.64,8170410.45
2011,"Santiaguiño",2527.45,106749.86
2011,"Sardiña",10773913.53,14252134.64
2011,"Sargo común",387114.759999999,2146799.87999999
2011,"Serrán cabra",179419.01,471416.13
2011,"Serrán riscado",4254,8236.29
2011,"Solla",42087.65,159748.57
2011,"Sollo rei",20,294
2011,"Tapa",55.95,216.79
2011,"Tomás",49321.4,74371.47
2011,"Trancho",3.5,61
2011,"Veleiro do indo-pacífico",6039,21005
2011,"Vello",7474,3046.21
2011,"Vieira",64379,214321.77
2011,"Volandeira",164688.9,465745.32
2011,"Xarda",6144628.08,7059326.3
2011,"Xarda pintada",25703713.07,22931368.75
2011,"Xuliana",866657.98,4080269.57
2011,"Xurelo",26220660.67,26186779.3
2011,"Xurelo do mediterráneo",131475.01,352586.51
2011,"Xurelo negro",3009342.69,1695969.54
2011,"Zamborca",296.9,838.89
2011,"Zamburiña",376.5,1519.79
2010,"Abadexo",387940.57,1950537.85
2010,"Acedía",59041.46,323912.990000001
2010,"Agulla",68725.25,106812.97
2010,"Alcrique",40037.5,29684.75
2010,"Ameixa babosa",1187111.7,15789865.78
2010,"Ameixa bicuda",18214.7,71555.1
2010,"Ameixa fina",807060.179999998,16611957.94
2010,"Ameixa rubia",683805.32,5208580.9
2010,"Ameixa xaponesa",1884973.57,11991178.28
2010,"Anguilas",28497,264462.44
2010,"Argazo",32099,15669.69
2010,"Argazo bravo",1450,290
2010,"Atún amarelo",16068.5,61736.11
2010,"Atún patudo",21611.75,125737.24
2010,"Atúns",11273.35,48635.51
2010,"Bacallao",29751.45,88899.14
2010,"Bacoreta",166536.65,260850.55
2010,"Barbada de area",300007.72,947936.59
2010,"Barbo común",6,36
2010,"Berberecho",2875551.36999999,14452106.08
2010,"Bertorella brava",15717.2,58461.16
2010,"Bertorella de lama",929906.65,2602245.82
2010,"Bertorella de rocha",2282106,6408789.98000001
2010,"Bocarte",403207.55,774264.17
2010,"Boga",966800.9,217257.99
2010,"Boi",7437.55,54997.66
2010,"Bolos",84961.4,81312.09
2010,"Bonito alistado",62996.76,94876.43
2010,"Bonito do Atlántico",57447.4,83413.85
2010,"Bonito do norte",3574530.55,13444758.14
2010,"Breca",9907.6,28429.96
2010,"Buche bravo",2743,551
2010,"Burro",146254,199670.07
2010,"Cabra de altura",2932498.9,11607826.99
2010,"Cadelucha",14954.89,443764.65
2010,"Camarón común",80695.5000000001,2442676.09
2010,"Camarón de poza",1617,11001.9
2010,"Cangrexo común",7937,3968.5
2010,"Cangrexo real",228.8,928.87
2010,"Carabineiro",184,4432.1
2010,"Caramuxo",3382.7,8408.58
2010,"Carneiro",84380.7699999998,383731.860000001
2010,"Carrapicho",2512.75,2010.79
2010,"Castañeta",7357102.82,15121829.92
2010,"Castañeta macho",78226.85,318552.93
2010,"Castañeta vermella",113105.89,947507.84
2010,"Cazón",99657.46,99216.23
2010,"Cazón liso",11614.65,13633.99
2010,"Centola",259587.49,3238698.26999999
2010,"Chaparella",9662.46,8018.15
2010,"Chirla",2.05,3.38
2010,"Choco",585972.98,2424146.49999999
2010,"Chopiño",8155.1,46142.66
2010,"Choquiño",988,7571.91
2010,"Choquiño picudo",13.5,69
2010,"Choupa",184076.7,245295.03
2010,"Cigala",443288.08,6542661.4
2010,"Cochinilla",62620.6,127776.55
2010,"Congro",5140313.08,9052560.46000003
2010,"Conguito",10689,10190.28
2010,"Coreano",3284162.25,8458666.12
2010,"Cornicha",6638.18,41769.15
2010,"Corno",2707.15,3997.54
2010,"Cornudas",157.2,196.29
2010,"Correa",10969.69,6629.08
2010,"Corvina real",2589.8,11975.57
2010,"Curuxo",30261.21,369737.12
2010,"Dentón",38251.85,76527.44
2010,"Dentón ollón",13745,29060.23
2010,"Doncela",13414.4,60890.74
2010,"Dourada",27086.75,312431.53
2010,"Escachos",529853.44,1082660.73
2010,"Escarapote de pedra",89219.72,425761.2
2010,"Escarapote de pintas",297815.1,769666.19
2010,"Escarpón",1672.5,482.79
2010,"Escolar negro",88849,186650.3
2010,"Faneca",1405285.61,2467255.52
2010,"Fideo de mar",9.99,7.98
2010,"Fletán branco",19,40.85
2010,"Fletán negro",13.7,48.5
2010,"Fodón",10160.55,20097.25
2010,"Fogoneiro",18069.8,26663.99
2010,"Fucus",2558.2,619.21
2010,"Galludo",57636,232003.36
2010,"Gamba branca",356,1626.35
2010,"Gata común",1694.5,2863.55
2010,"Gato de mar",1198.65,2615.25
2010,"Gavilán",3027.57,171794.71
2010,"Golfo",1947.9,1401.9
2010,"Lagosta",4641.86,59262.22
2010,"Lamprea de mar",88,874.7
2010,"Lapas",2818.7,6116.3
2010,"Leituga de mar",1181.59,1178.73
2010,"Linguado",165406.1,2486037
2010,"Lirio",9363214.64,10445976.12
2010,"Longueirón",91591.7,692650.41
2010,"Longueirón vello",610.75,3638.49
2010,"Lumbrigante",1611.06,33252.55
2010,"Lura",513516.440000001,2329315.66
2010,"Maragota",265065.89,563303.8
2010,"Marraxo azul",475072,2259278.28
2010,"Marraxo sardiñeiro",103112.7,490789.33
2010,"Maruca",474668.75,827206.57
2010,"Melga",7195.5,4661.16
2010,"Melgacho",197798.05,187224.5
2010,"Melgas",2471,2423.43
2010,"Melva",7970.7,5644.02
2010,"Mendo limón",3054583.5,8527434.08
2010,"Merlán",9227,11518.81
2010,"Mero",574475.4,7380544.42
2010,"Mexilla",63616,57316.41
2010,"Miñoca",31.93,577.24
2010,"Miñoca de area",950.28,17976.58
2010,"Miñoca de tubo",828.319999999999,20344.12
2010,"Morea",93.25,24.55
2010,"Muxos",64274.96,32964.7
2010,"Navalla",239874.79,2216298.05
2010,"Nécora",117924.42,2021585.87
2010,"Ollomol",206722.82,2477288.01
2010,"Ortiguilla de mar",4425.5,33322.8
2010,"Ostra plana",12128.99,56572.42
2010,"Ostra rizada",59578,61212.61
2010,"Ourizo",629900.3,1793012.73
2010,"Ovas de peixe pau",521,1148
2010,"Ovas de pescada",139182.7,553630.25
2010,"Palometón",53.5,160.5
2010,"Pancho bicudo",186576.1,592081.67
2010,"Patulate",1483,1955.75
2010,"Peixe espada",618312,4394303.27
2010,"Peixe pau",73807.05,186229.37
2010,"Peixe porco",2013.35,3221.35
2010,"Peixe sabre",40280.2,89874.61
2010,"Peixe sabre negro",2331,5418.74
2010,"Peixe sabre prateado",76404.58,100917.48
2010,"Peixe sapo",4722873.20000001,24107416.29
2010,"Peixes mariños nep",686407.080000002,868055.590000002
2010,"Percebe",367123.16,10029810.75
2010,"Pescada",22610844.81,64572035.3299999
2010,"Piardas",68908.14,71405.6
2010,"Polbo",4205593.59,16340470.26
2010,"Polbo cabezón",1860489.36,1904467.23
2010,"Pota común",1324,1163
2010,"Pota pequena",3029150.34,5267877.24
2010,"Pota voadora",1743704,2387593.28
2010,"Prago",12356.03,151764.22
2010,"Puntilla pequena",13511,90595.4
2010,"Quenlla",2184018.2,3795128.35
2010,"Rabioso",12650,10120
2010,"Raia de pintas",1534,2781.31
2010,"Raia santiaguesa",194760,437161.18
2010,"Raias",1404767.52,2918021.46
2010,"Rapantes",7651312.75999999,30077003.43
2010,"Rei",37034.9,181212.56
2010,"Reloxo prateado",17254.05,30085.65
2010,"Reló",30.6,72.52
2010,"Reo",16.1,37.35
2010,"Ripia",13440.75,95704.07
2010,"Robaliza",193219.98,2553004.42
2010,"Robaliza de pintas",10.25,106.93
2010,"Rodaballo",57381.35,971836.110000002
2010,"Saboga",277841.05,81611.57
2010,"Salema",29.5,27.68
2010,"Salmonete de lama",43311.56,320593.6
2010,"Salmonete de rocha",120107.02,973732.079999999
2010,"Sanmartiño",2093506.90999999,8852490.08
2010,"Santiaguiño",1150.5,76896.44
2010,"Sardiña",15459959.7,14810991.76
2010,"Sargo común",351202.250000001,1917443.88
2010,"Serra",2882.25,4904.46
2010,"Serrán cabra",97905.48,328044.61
2010,"Serrán riscado",8026.75,11109.2
2010,"Solla",33137.4,132911.16
2010,"Tapa",15.5,63.06
2010,"Tiburón raposo",102,51
2010,"Tomás",31622.45,86274.97
2010,"Trancho",2,17
2010,"Veleiro do indo-pacífico",3084,5432.22
2010,"Vello",6838.75,2100.12
2010,"Vieira",152810,562901.6
2010,"Volandeira",395490.23,714352.84
2010,"Xarda",9119548.36,6050600.60999999
2010,"Xarda pintada",18898845.3,12359500.39
2010,"Xuliana",1687565.11,8329516.03
2010,"Xurelo",28574038.54,24121065.4900001
2010,"Xurelo do mediterráneo",89350,246526.28
2010,"Xurelo negro",401240,211058.78
2010,"Zamborca",320.1,854.76
2010,"Zamburiña",800,2998.6
2009,"Abadexo",302113.400000001,1646129.85
2009,"Acedía",34453.61,231166.360000001
2009,"Agulla",53722.55,84602.4900000001
2009,"Alcrique",28331.5,26896.53
2009,"Algas vermellas",1400,700
2009,"Ameixa babosa",1178782.78,14603809.35
2009,"Ameixa bicuda",11944.25,47749.13
2009,"Ameixa fina",826311.16,15899698.34
2009,"Ameixa rubia",841569.03,5576223.70999999
2009,"Ameixa xaponesa",1951499.23,13459728.06
2009,"Anguilas",45734.5,421883.07
2009,"Argazo",37855.3,15492.21
2009,"Argazo bravo",50,35
2009,"Atún patudo",50604.5,319957.36
2009,"Atún vermello",3553,26869.3
2009,"Atúns",2166,8626.47
2009,"Bacallao",16720.8,40294.46
2009,"Bacoreta",52430.2,110885.08
2009,"Barbada de area",384932.35,985424.320000001
2009,"Berberecho",3255328.64,14017600.31
2009,"Bertorella brava",717,725.76
2009,"Bertorella de lama",500831.39,1189600.79
2009,"Bertorella de rocha",679961.01,1830477.13
2009,"Bicho",10.65,576.45
2009,"Bocarte",17288.3,97766.42
2009,"Boga",745904.6,134303.33
2009,"Boi",15733.85,98946.9099999999
2009,"Bolos",74169.15,89445.15
2009,"Bonito alistado",23919.35,20447.11
2009,"Bonito do Atlántico",26470.45,83765.37
2009,"Bonito do norte",2304353,9345791.28
2009,"Breca",7920.55,37930.13
2009,"Brosme",1864,2216.85
2009,"Burro",101703,90083.17
2009,"Cabra de altura",1358640.45,4846369.65
2009,"Cadelucha",15474.98,457108.66
2009,"Camarón común",83363.5000000002,2582932.04
2009,"Camarón de poza",342,2529.8
2009,"Cangrexo común",7600,3800
2009,"Carabineiro",45,1020.4
2009,"Caramuxo",4361.7,12649.76
2009,"Carneiro",66039.78,310995.77
2009,"Carrapicho",5225,6259.46
2009,"Castañeta",4159134.54,8435737.49
2009,"Castañeta macho",27949.5,118620.35
2009,"Castañeta vermella",92361.15,641950.6
2009,"Cazón",153630.75,138675.72
2009,"Cazón liso",16532.1,17527.61
2009,"Centola",342601.71,3558764.95999999
2009,"Chaparella",5139.76,4932.75
2009,"Chirla",2.7,5.54
2009,"Choco",602457.69,2672891.13999999
2009,"Chopiño",10163.5,53628.74
2009,"Choupa",116958.74,143653.26
2009,"Cigala",647608.99,8275180.51999999
2009,"Cochinilla",49474,103596.7
2009,"Congro",3635768.55,6685004.65
2009,"Conguito",7828.15,7176.53
2009,"Coreano",1987725.7,5026731.75
2009,"Cornicha",11019.75,68722.12
2009,"Corno",4070.6,7649.95
2009,"Cornudas",2844,3284.36
2009,"Correa",4200,2940
2009,"Corvina real",3844.35,16265.94
2009,"Curuxo",26981.59,323086.600000001
2009,"Dentón",10770.51,40818.1900000001
2009,"Dentón ollón",210,662.58
2009,"Doncela",16025.25,67777.53
2009,"Dourada",22980.33,241468.86
2009,"Escachos",503517.46,753108.12
2009,"Escarapote de pedra",76231.9400000001,299280.41
2009,"Escarapote de pintas",228482.45,469821.21
2009,"Escarpón",3232,4568.12
2009,"Escolar negro",91134,187176.4
2009,"Faneca",994675.65,1735219.05
2009,"Ferreira",22,65.5
2009,"Fodón",7578.25,20951.1
2009,"Fogoneiro",19241,24964.83
2009,"Gamba branca",274.8,2586.43
2009,"Gata común",14593.88,53373.15
2009,"Gavilán",1758.31,113366.99
2009,"Golfo",9973,7479.75
2009,"Lagosta",1670,43819.12
2009,"Lamprea de mar",52.5,534.3
2009,"Lapas",5686.75,12736.37
2009,"Leituga de mar",4170,4152
2009,"Limanda",102,116.28
2009,"Linguado",155135.14,2361305.96
2009,"Lirio",17117124.55,10952010.06
2009,"Lixa negra",395,805
2009,"Longueirón",72000.71,670648.04
2009,"Longueirón vello",667.25,1831.13
2009,"Lumbrigante",1706.15,35568.74
2009,"Lura",490586.75,1713480.05
2009,"Maragota",244773.38,496672.18
2009,"Marraxo azul",198852.25,820125.3
2009,"Marraxo sardiñeiro",468385.75,1889108.37
2009,"Maruca",892910.3,1253922.13
2009,"Melga",3727.7,3435.09
2009,"Melgacho",141720.35,81131.1899999999
2009,"Melgas",4241,3513.4
2009,"Melva",10726.9,9788.17
2009,"Mendo limón",3730332,9371397.28
2009,"Merlán",18490,19097.55
2009,"Mero",397992.42,4960395.36
2009,"Mexilla",85546.85,85490.31
2009,"Miñoca",87.6,1542
2009,"Miñoca de area",1311.61,24533.64
2009,"Miñoca de tubo",524.57,10940.39
2009,"Morea",217,156.8
2009,"Muxos",39998.5,17310.87
2009,"Navalla",200854.13,2051536.08
2009,"Nécora",119243.5,1976160.22
2009,"Ollomol",141498.33,1632124.06
2009,"Ortiguilla de mar",1135.5,8648
2009,"Ostra plana",20634.09,94620.24
2009,"Ostra rizada",2,1.36
2009,"Ourizo",432516.25,1214793.06
2009,"Ovas de Maruca",100,310
2009,"Ovas de pescada",146537.16,627843.760000001
2009,"Pancho bicudo",191708.27,578929.060000001
2009,"Patulate",964.1,1838.62
2009,"Peixe espada",884203.5,5055512.48
2009,"Peixe pau",71307.78,154095.67
2009,"Peixe porco",1787.85,3761.09
2009,"Peixe sabre",49363.89,89817.24
2009,"Peixe sabre prateado",69145.15,96894.11
2009,"Peixe sapo",4181163.53,21595733.12
2009,"Peixes mariños nep",840526.999999999,1060611.22
2009,"Percebe",306147.03,8599398.03000001
2009,"Pescada",29858678.12,88113823.9500001
2009,"Pescada do Senegal",2500,750
2009,"Piardas",55749.96,56810.5
2009,"Polbo",1987234.55,9786944.32000002
2009,"Polbo cabezón",1325862.81,1187963.61
2009,"Pota común",205.75,196.62
2009,"Pota pequena",2803212.55,3503250.37
2009,"Pota voadora",1117508,1529968.95
2009,"Prago",13962,177871.95
2009,"Puntilla pequena",12879.5,83135.44
2009,"Quenlla",2583018.95,3467288.33
2009,"Rabioso",27953.7,22276.27
2009,"Raias",1591762.22,3012196.73999999
2009,"Rapantes",7589095.48000001,27394426.23
2009,"Rei",33314.4,164730.49
2009,"Reloxo prateado",2943.75,4387.05
2009,"Reló",2.75,7.21
2009,"Reo",2.25,6.75
2009,"Ripia",11083,82143.54
2009,"Robaliza",171899.07,2214806.24
2009,"Rodaballo",45682.2500000001,860875.720000001
2009,"Saboga",232505.45,69024.92
2009,"Salema",78.75,99.71
2009,"Salmonete de lama",42478.62,309202.04
2009,"Salmonete de rocha",133532.71,1031010.14
2009,"Sanmartiño",1922819.16,7552580.28
2009,"Santiaguiño",1349.9,79582.28
2009,"Sardiña",13828965.93,12537631.54
2009,"Sargo común",460020.940000001,2242403.26999999
2009,"Serrán cabra",96421.58,293435.32
2009,"Serrán riscado",11265.25,14881.66
2009,"Solla",46633.16,148403.07
2009,"Tapa",78,299.26
2009,"Tiburón raposo",52863,123519.05
2009,"Tomás",40297,66649.34
2009,"Trancho",455,189
2009,"Veleiro do indo-pacífico",7735,18034.44
2009,"Vello",6572,1483.59
2009,"Vieira",126610,477943.1
2009,"Volandeira",370938,572795.14
2009,"Xarda",24209422.87,8852944.12000001
2009,"Xarda pintada",13980233.53,4827399.09000001
2009,"Xuliana",2249861.01,10719971.6
2009,"Xurelo",27738932.54,21847400.28
2009,"Xurelo do mediterráneo",48321.6,94177.76
2009,"Xurelo negro",162855,35194.63
2009,"Zamborca",681,2687.12
2009,"Zamburiña",1766.2,3325.85
2008,"Abadexo",438171.19,2388706.28
2008,"Acedía",24398.59,216150.22
2008,"Agulla",25651.25,56707.48
2008,"Alcrique",5234,7511.4
2008,"Ameixa babosa",1113144.17,13216454.06
2008,"Ameixa bicuda",22269.8,100151.16
2008,"Ameixa fina",781231.260000001,16928620.51
2008,"Ameixa rubia",803224.46,5836922.15999998
2008,"Ameixa xaponesa",2261903.73,18009804.31
2008,"Anguilas",32767.1,300383.97
2008,"Argazo",36560.83,15647.3
2008,"Argazo bravo",1790,1611
2008,"Atún patudo",126669.9,920391.03
2008,"Atúns",36443.15,325863.23
2008,"Bacallao",23135,67943.95
2008,"Bacoreta",47524.35,116551.88
2008,"Barbada de area",523956.45,1576349.59
2008,"Berberecho",5024411.66,17865392.34
2008,"Bertorella de lama",539336.56,1471108.61
2008,"Bertorella de rocha",802831.33,2560024.55
2008,"Bicho",429.68,9477.78
2008,"Bocarte",5155.1,29382.53
2008,"Boga",639702.85,117819.3
2008,"Boi",13329.35,89117.22
2008,"Bolos",78657.75,58771.75
2008,"Bonito alistado",15861.2,27969.72
2008,"Bonito do Atlántico",28713.95,101273.71
2008,"Bonito do norte",1945384.1,6932461.87
2008,"Breca",8112.8,38047.72
2008,"Brosme",3267,3477.82
2008,"Burro",122494,172856.85
2008,"Cabra de altura",1181619.7,4197340.06
2008,"Cadelucha",16003.96,492681.44
2008,"Camarón común",83218.12,2753556
2008,"Camarón de poza",132,715
2008,"Cangrexo común",10118.5,6383.05
2008,"Cangrexo real",68.75,113.1
2008,"Carabineiro",8164.75,138713.52
2008,"Caramuxo",1655.2,4978.08
2008,"Carneiro",53788.33,334529.62
2008,"Carrapicho",7166,8000.35
2008,"Castañeta",3583270.85,6384379.14
2008,"Castañeta macho",16827.75,36396.58
2008,"Castañeta vermella",80301.77,596707.26
2008,"Cazón",188325.84,232852.55
2008,"Cazón liso",7352.2,11078.43
2008,"Centola",290427.96,3329158.57
2008,"Chaparella",4511,3698.97
2008,"Choco",472080.7,2202833.59999999
2008,"Chopiño",57551.75,243493.41
2008,"Choquiño",2,36
2008,"Choupa",123782.36,185122.67
2008,"Cigala",694538.2,10667755.37
2008,"Cochinilla",51356,93385.26
2008,"Congro",3025347.65,6103211.64000001
2008,"Conguito",3750.27,3741.49
2008,"Coreano",1520473.3,5407580.24
2008,"Cornicha",10758.75,70670.59
2008,"Corno",6707.1,12725.77
2008,"Cornudas",1093,1980.5
2008,"Correa",10278,5693.4
2008,"Corvina real",1299.7,6814.72
2008,"Curuxo",20691.34,295630.329999999
2008,"Dentón",9077.18,42697.01
2008,"Dentón ollón",7622,10464.14
2008,"Doncela",151771,788273.37
2008,"Dourada",35312.4,362207.54
2008,"Escachos",437952.44,784793.110000001
2008,"Escarapote de pedra",81909.47,362328.450000001
2008,"Escarapote de pintas",216557.65,590153.17
2008,"Escarpón",2437.5,921.77
2008,"Escolar negro",104202,245025.23
2008,"Faneca",1132986.41,1841452.05999999
2008,"Fletán negro",19,43.44
2008,"Fodón",13284.29,20458.47
2008,"Fogoneiro",28006.5,43273.7
2008,"Gamba branca",534,3107.5
2008,"Gata común",90241.31,351656.23
2008,"Gavilán",90.81,5979.54
2008,"Golfo",24054.5,17749.03
2008,"Lagosta",5562.9,168142.98
2008,"Lagostino",658,6870.15
2008,"Lamprea de mar",4.75,55.93
2008,"Lapas",6477.64,14441.98
2008,"Leituga de mar",2363.94,1913.94
2008,"Limanda",581,9425.7
2008,"Linguado",120180.88,2083977.26999999
2008,"Lirio",12838086.31,11424838.69
2008,"Lirpia raiada",60,90
2008,"Lixa negra",930,3494.72
2008,"Longueirón",70219.35,783596
2008,"Longueirón vello",429.5,1414.64
2008,"Lumbrigante",1617.6,35311.11
2008,"Lura",464659.040000001,2226938
2008,"Maragota",235488.02,556303.550000001
2008,"Marraxo azul",185416,759331.05
2008,"Marraxo sardiñeiro",479522,1808019.15
2008,"Maruca",778278.25,1256316.49
2008,"Melga",12999.4,34674.69
2008,"Melgacho",87673.2,47797.9600000001
2008,"Melgas",10845,13222.85
2008,"Melva",23732.9,16467.56
2008,"Mendo limón",2879999,8754004.13
2008,"Merlán",46221.5,40605.35
2008,"Mero",361144.75,4702543.72999999
2008,"Mexilla",81802.56,81730.42
2008,"Miñoca de area",864.49,11926.2
2008,"Miñoca de tubo",572.65,13515.82
2008,"Morea",57.5,60.92
2008,"Muxos",68814.35,39889.63
2008,"Navalla",194423.19,2450838.96
2008,"Nécora",113386.14,1927125.34
2008,"Ollomol",178339.96,1721750.73
2008,"Ortiguilla de mar",836,6054
2008,"Ostra plana",15513.73,63911.06
2008,"Ourizo",747948.74,1987498.35
2008,"Ovas de Maruca",497,696.5
2008,"Ovas de pescada",121100.52,660657.460000002
2008,"Pancho bicudo",127407.01,483603.100000001
2008,"Patulate",1306.5,2170.75
2008,"Peixe espada",782293.68,4863069.44
2008,"Peixe negro",55,86
2008,"Peixe pau",59824.69,136436.75
2008,"Peixe porco",731,1212.36
2008,"Peixe sabre",39921.75,97879.07
2008,"Peixe sabre prateado",71026.82,99026.3999999999
2008,"Peixe sapo",4281619.26,23888350.07
2008,"Peixes mariños nep",1158231.52,1254357.34
2008,"Percebe",352660.83,10993874.41
2008,"Pescada",26438956.38,98267827.5600002
2008,"Pescada do Senegal",63789,143266.55
2008,"Piardas",60451.7,67929.57
2008,"Polbo",3239695.3,15824724.9300001
2008,"Polbo cabezón",1590289.53,1601421.01
2008,"Pota común",3639,6548
2008,"Pota pequena",3729174.86,4397980.78999999
2008,"Pota voadora",287912.9,415420.11
2008,"Prago",21819,274235.72
2008,"Puntilla pequena",6789.64,43976.71
2008,"Quenlla",1806600.72,2661999.89
2008,"Rabioso",262095,211413.5
2008,"Raias",3027991.03,5415826.57
2008,"Rapantes",6437192.42,28973447.69
2008,"Rei",30204.2,149487.73
2008,"Reloxo prateado",10074.75,29000.01
2008,"Reló",66560.9,138789.57
2008,"Reo",16.45,71.5
2008,"Ripia",3815.1,43593.48
2008,"Robaliza",185374.62,2324369.14999999
2008,"Rodaballo",52358.5,1092210.34
2008,"Rosada do Cabo",25344,90577.08
2008,"Saboga",171865.5,51613.92
2008,"Salema",35.75,27.59
2008,"Salmonete de lama",32834.15,270767.52
2008,"Salmonete de rocha",140043.27,1090663.25
2008,"Salmón do Atlántico",9.5,61
2008,"Sanmartiño",1552097.95,7747329.91000003
2008,"Santiaguiño",1398.21,88019.78
2008,"Sardiña",15021763.78,9759049.71000002
2008,"Sargo común",314459.29,1770441.42
2008,"Serrán cabra",201892.48,533424.410000001
2008,"Serrán riscado",9770.4,12937.96
2008,"Solla",23035.04,92776.6199999999
2008,"Tapa",133.5,353.1
2008,"Tiburón raposo",68169.5,173564.6
2008,"Tomás",14234.55,14284.49
2008,"Veleiro do indo-pacífico",3210,4001.37
2008,"Vello",7777,1885.13
2008,"Vieira",142729,534471.13
2008,"Volandeira",420421.92,684777.97
2008,"Xarda",16141182.7,8258121.46
2008,"Xarda pintada",8810939.75,3144843.94
2008,"Xuliana",1993447.51,10415451.64
2008,"Xurelo",24258758.81,19870651.36
2008,"Xurelo do mediterráneo",72511.6,140208.88
2008,"Xurelo negro",401981.52,84967.32
2008,"Zamborca",1012.2,3186.72
2007,"Abadexo",338765.08,1996176.4
2007,"Acedía",43677.15,300774.73
2007,"Agulla",44650.9,73960.47
2007,"Alcrique",21403.52,28542.65
2007,"Ameixa babosa",945201.86,14211992.74
2007,"Ameixa bicuda",31155.16,180697.95
2007,"Ameixa fina",662236.03,16146898.51
2007,"Ameixa rubia",714962.6,5348397.09999999
2007,"Ameixa xaponesa",1941258.26,14637104.62
2007,"Anguilas",28278.1,244073.65
2007,"Argazo",1055,417.4
2007,"Argazo bravo",2032,1828.8
2007,"Atún amarelo",256,2560
2007,"Atún patudo",106583.33,684455.63
2007,"Atúns",19528.75,137962.48
2007,"Bacallao",21594.5,55711
2007,"Bacoreta",112975.85,82927.3200000001
2007,"Barbada de area",564868.75,1917186.83
2007,"Berberecho",4708549.3,17627403.36
2007,"Bertorella de lama",633874.18,1721393.44
2007,"Bertorella de rocha",739749.8,2362169.17
2007,"Bicho",1149.65,29747.57
2007,"Bocarte",5115.65,27283
2007,"Boga",506824.7,90955.57
2007,"Boi",17607.3,116945.87
2007,"Bolos",18072,18233.02
2007,"Bonito alistado",19167,39752.82
2007,"Bonito do Atlántico",25229.4,115819.8
2007,"Bonito do norte",2687936.04,9301040.99
2007,"Breca",16924.05,67299.49
2007,"Brosme",11161,10308.72
2007,"Burro",122290.5,143312.06
2007,"Cabra de altura",1058833.15,3340865.25
2007,"Cadelucha",15800.69,498267.11
2007,"Camarón común",74966.35,2469830.9
2007,"Camarón de poza",12,96
2007,"Cangrexo común",6930,3465
2007,"Cangrexo real",208.6,865.22
2007,"Carabineiro",54,810
2007,"Caramuxo",2355.2,7032.13
2007,"Carneiro",63368.08,429830.55
2007,"Carrapicho",6919.11,8261.42
2007,"Castañeta",4581437.62,8801409.56
2007,"Castañeta vermella",250264.97,1617751.16
2007,"Cazón",262748.46,308813.04
2007,"Cazón liso",29436.9,33727.06
2007,"Centola",244325.67,2693513.37999999
2007,"Choco",535688.659999999,1915204.36999999
2007,"Chopiño",154946.25,598618.370000001
2007,"Choupa",140185.97,200946.43
2007,"Cigala",916308.45,13569647.54
2007,"Cochinilla",46675,94730.16
2007,"Congro",3602808.25,6695592.74000001
2007,"Conguito",6877.75,7843.88
2007,"Coreano",2134365.25,8181374.52
2007,"Cornicha",10381.5,78749.25
2007,"Corno",5992.25,11119.94
2007,"Cornudas",342,860.6
2007,"Corvina real",12576.45,52243.73
2007,"Curuxo",18394.6,272024.01
2007,"Dentón",11656.2,51560.93
2007,"Dentón ollón",1125,1719.28
2007,"Doncela",28203.5,126038.58
2007,"Dourada",48994.15,461101.76
2007,"Escachos",483333.58,782024.269999999
2007,"Escarapote de pedra",107761.08,467492.13
2007,"Escarapote de pintas",285517.58,875021.05
2007,"Escarpón",1618.75,506.89
2007,"Escolar negro",59653,110246.46
2007,"Faneca",908556.610000001,1774188.44
2007,"Fideo de mar",793.02,713.74
2007,"Fletán branco",213,638.2
2007,"Fletán negro",21,43.05
2007,"Fodón",21866.7,33734.03
2007,"Fogoneiro",41616.5,57023.08
2007,"Gamba branca",41,436.5
2007,"Gata común",132738.85,514223.3
2007,"Golfo",77574.5,58202.42
2007,"Lagosta",7860.64,207084.4
2007,"Lamprea de mar",131.25,1147.23
2007,"Lapas",4591.25,10718.75
2007,"Leituga de mar",522,469.8
2007,"Linguado",141585.85,2557460.85
2007,"Lirio",14402363.96,13733191.67
2007,"Longueirón",53770.95,607923.26
2007,"Longueirón vello",105.5,530.66
2007,"Lumbrigante",1442.85,36775.42
2007,"Lura",337923.89,1178223.1
2007,"Maragota",266439.14,646539.58
2007,"Marraxo sardiñeiro",565971.7,2146238.65
2007,"Maruca",937473.9,1594046.35
2007,"Melga",18850.7,90056.8
2007,"Melgacho",108800.9,57722.4100000001
2007,"Melgas",46840,31580
2007,"Melva",2923.4,4935.42
2007,"Mendo limón",2807527,5965316.14
2007,"Merlán",34822.5,30865.64
2007,"Mero",423814.85,5357889.26
2007,"Mexilla",172635.65,171353.06
2007,"Miñoca de area",153.05,3473.61
2007,"Miñoca de tubo",7.56,113.4
2007,"Morea",31.25,41.41
2007,"Muxos",47457.21,27537.64
