"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2005,"ameixa babosa",1097165.4,15255031.38,"Almeja babosa o chocha","Venerupis corrugata","Madrealmeja",NA,NA,NA,NA,NA,NA,NA,NA,"CTS"
2005,"ameixa bicuda",25275.9,124114.6,"Almeja dorada o pirulo","Venerupis aurea",NA,NA,"Copinya o escopinya de llet",NA,NA,NA,NA,NA,NA,"VNA"
2005,"ameixa fina",553030.810000001,16410406.06,"Almeja fina","Ruditapes decussatus",NA,NA,"Copinya o escopinya llisa",NA,"Amayuela","Cloïssa",NA,"Almeja",NA,"CTG"
2005,"ameixa rubia",364129.4,3101015.63,"Almeja rubia o roja","Venerupis rhomboides","Almeja chocha",NA,NA,NA,NA,NA,NA,"Chocha",NA,"VNR"
2005,"ameixa xaponesa",848376.66,6363575.62,"Almeja japonesa","Ruditapes philippinarum",NA,NA,"Copinya o escopinya del japó",NA,NA,NA,NA,NA,NA,"CLJ"
2005,"anguilas",31702.3,253615.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"argazo",14858,6099.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"argazo bravo",1764,1587.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"atún patudo",25035.75,150984.26,"Patudo o atun de ojo grande o patudo del Atlántico","Thunnus obesus",NA,"Bonita/obeso",NA,"Tuna",NA,NA,NA,NA,"Begihandia/moja","BET"
2005,"atúns",67545,408985.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"bacallao",25410.3,71344.82,"Bacalao","Gadus morhua",NA,NA,"Bacallà",NA,NA,"Bacallà","Bacallà",NA,"Bakailaoa","COD"
2005,"bacoreta",173538.5,61340.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"barbada de area",463388.67,1323068.47,"Bertorella","Gaidropsarus mediterraneus",NA,NA,"Mollereta",NA,NA,"Fura",NA,NA,NA,"GGD"
2005,"berberecho",3564708.7,14744140.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"bertorella de lama",993450.36,2460799.61,"Brótola de fango","Phycis blennoides",NA,"Barbada/locha","Mòllera de fang",NA,"Locha o barbada","Bròtola de fang","Mòllera pigada","Brótola","Lotza zuria","GFB"
2005,"bertorella de rocha",49055.25,153036.56,"Brótola de roca","Phycis phycis",NA,"Barbada","Mollera roquera","Brota/agriote","Locha","Mòllera de roca","Mòllera de roca","Brótola","Lotza baltza","FOR"
2005,"bicho",52.28,5926.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"bocarte",9009.3,36345.37,"Anchoa/boquerone/bocarte","Engraulis spp",NA,NA,NA,NA,NA,"Seito",NA,NA,NA,"ENR"
2005,"boga",285685.3,58382.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"boi",22210.25,200356.45,"Buey de mar","Cancer pagurus",NA,"Ñocla","Bou de mar",NA,"Masera","Bou","Bou","Buey","Buia","CRE"
2005,"bolos",278135.8,105918.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"bonito alistado",7602.25,11718.54,"Listado o bonito de vientre rayado","Katsuwonus pelamis","Listado o alistado","Sierra/futbolista","Bonitol de ventre ratllat","Bonito/bonito listado","Alistado","Bonitol de ventre rallat","Bacoreta ratllada",NA,"Serrutxo/txermol","SKJ"
2005,"bonito do atlántico",82021.87,268299.33,"Bonito","Sarda sarda","Bonito del sur","Sierra","Bonitol","Sierra/corriguelo",NA,"Bonítol","Bonítol",NA,"Aginzorrotz/lampo","BON"
2005,"bonito do norte",3613316.8,10546990.02,"Atún blanco o bonito del norte o albacora","Thunnus alalunga",NA,"Mono","Bacora o ullada","barrilote","Bonito del norte","Bacora","Bacora",NA,"Hegaluze","ALB"
2005,"breca",31600.9,116478.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"brosme",6741.5,5577.91,"Brosmio","Brosme brosme",NA,NA,NA,NA,NA,NA,NA,NA,NA,"USK"
2005,"burro",140404.41,212970.37,"Eglefino","Melanogrammus aeglefinus",NA,"Fañeca/ferreta/jodion",NA,NA,NA,"Eglefí",NA,NA,"Burro/borriko","HAD"
2005,"cabra de altura",223461,315573.08,"Gallineta","Helicolenus dactylopterus","Pollo o pollico","Cabrallocha/cabra de altura","Serra imperial","Gallineta/boca negra",NA,"Penegal","Serrá penagal","Pollo","Sakoneko kabra","BRF"
2005,"cadelucha",6042.96,171554.3,"Coquina","Donax trunculus",NA,NA,"Tellerina o xarleta",NA,NA,"Tellerina","Tellina",NA,NA,"DXL"
2005,"camarón común",75837.4999999999,2664980.95,"Camarón","Palaemon serratus",NA,"Quisquilla/esguila",NA,NA,NA,"Gambeta",NA,NA,NA,"CPR"
2005,"camarón de poza",2497.8,10181.6,"Camarón de poza","Palaemon elegans",NA,NA,NA,"Camarón de charco",NA,NA,NA,NA,NA,"PNQ"
2005,"cangrexo común",3825.5,2924.5,"Cangrejo atlántico o verde","Carcinus maenas",NA,"Cambaro","Cranc verd",NA,"Cambaro",NA,NA,NA,"Karramarro","CRG"
2005,"cangrexo real",53.5,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"carabineiro",48.75,737,"Carabinero","Plesiopenaeus edwardsianus","Carabinero, moruno brillante o chorizo",NA,"Gambot","Gamba carabinero/carabinero",NA,NA,NA,NA,NA,"SSH"
2005,"caramuxo",3400.15,8882.7,"Bígaro","Littorina littorea",NA,NA,"Caragoli atlantic",NA,"Caracolillo",NA,NA,NA,"Caracolillo/karrakela/magurio","PEE"
2005,"carneiro",44014.32,285170.88,"Escupiña grabada","Venus verrucosa","Bolo",NA,"Copinya o escopinya gravada",NA,NA,NA,NA,NA,NA,"VEV"
2005,"castañeta",3342578.16,6976694.69999999,"Japuta o palometa","Brama brama","Japuta o palometa negra","Palometa negra","Castanyola","Pampano chico/peje tostón","Palometa","Castanyola",NA,NA,"Papardoa","POA"
2005,"castañeta vermella",191811.32,933913.29,"Palometa roja","Beryx decadactylus",NA,"Virrey",NA,"Colorado anchete","Pez rey","Alfonsí",NA,NA,"Bixigu ahogorri","BXD"
2005,"cazón",235545.11,376058.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"cazón liso",24322.5,34736.2,"Musola","Mustelus mustelus",NA,NA,"Mussola vera","Tollo",NA,"Mussola","Mussola","Mozola",NA,"SMD"
2005,"centola",352517.63,3491403.66999999,"Centolla o centollo","Maja squinado",NA,NA,"Cranca","Santorra/centollo","Centollo","Cabra",NA,"Centollo","Txangurro","SCR"
2005,"choco",522821.200000001,2024812.03,"Choco o jibia o sepia","Sepia officinalis",NA,"Xibia","Sipia o sepia",NA,"Cachon","Sèpia","Sèpia","Jibia","Txautxa/jibia","CTC"
2005,"chopiño",167130.75,541717.72,"Globito","Sepiola rondeleti",NA,NA,NA,NA,NA,"Morralet",NA,NA,NA,"CTR"
2005,"choupa",115845.4,167366.57,"Chopa","Spondyliosoma cantharus",NA,NA,"Cantera","Chopa/negrón","Pañosa o sopa o zapatero","Càntera","Xopa",NA,"Txopa/birlote","BRB"
2005,"cigala",1300233.17,15043355.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"cochinilla",5126,8111.45,"Escolar o pez mantequilla","Ruvettus pretiosus","Lima o clavo",NA,NA,"Escolar/escolar rasposo",NA,"Llima",NA,NA,NA,"OIL"
2005,"congro",2410404.54,4702211.50999999,"Congrio","Conger conger","Congrio o zafio","Latigo/correa","Congre",NA,"Luciato","Congre","Congre",NA,"Itxas aingira","COE"
2005,"conguito",7600.2,9912.40999999999,"Cangrejo de arrugas","Liocarcinus corrugatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICC"
2005,"coreano",1877170.85,5578699.17,"Mendo","Glyptocephalus cynoglossus",NA,"Coreano",NA,NA,NA,NA,NA,NA,"Gallo inglés","WIT"
2005,"cornicha",15581.6,79496.3299999999,"Almeja blanca o clica","Spisula solida","Clica",NA,NA,NA,NA,NA,NA,NA,NA,"ULO"
2005,"corno",2993.3,4036.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"cornudas",750,1327.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"corvina real",14337.33,36576.05,"Corvina","Argyrosomus regius","Corvina o corvinata","Curvina",NA,NA,"Curvina","Corball reig",NA,"Corvinato","Andeja","MGR"
2005,"curuxo",22120.85,268087.329999999,"Remol","Scophthalmus rhombus","Parracho","Xuella",NA,NA,NA,NA,NA,NA,"Erreboilo ezkatadun","BLL"
2005,"dentón",9837,43516.75,"Dentón o dentón europeo","Dentex dentex","Dentón o sabia",NA,"Dentol","Sama de ley","Machote o sama o lama","Déntol","Dèntol","Dentón","Txelba aginandi o txelba hortzandi","DEC"
2005,"dentón ollón",5233.5,10216,"Cachucho","Dentex macrophthalmus",NA,NA,NA,"Antoñito/dientón",NA,"Déntol d`ulls grossos",NA,NA,NA,"DEL"
2005,"doncela",144023.71,625846.88,"Julia","Coris julis",NA,"Xulia","Donzella","Carajillo real/doncella",NA,"Donzella","Donzella/juliola",NA,NA,"COU"
2005,"dourada",59055.14,473661.23,"Dorada","Sparus aurata",NA,NA,"Orada","Dorada/sama zapata",NA,"Orada","Orada",NA,"Urreburu/txelba","SBG"
2005,"escachos",546974.48,881550.350000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"escarapote de pedra",111896.39,462069.160000001,"Cabracho","Scorpaena scrofa",NA,"Tiñosu/cabriella","Cap-roig o roja","Cantarero","Tiñoso o cabracho","Escórpora barbuda","Cap-roig","Gallineta","Espiluze/itxaskabras/kabrarrokas","RSE"
2005,"escarapote de pintas",220258.15,652918.009999999,"Rascacio","Scorpaena porcus",NA,"Tiñosu/cabriella","Escórpora o rascassa o rascla","Rascacio/rascacio negro",NA,"Escórpora fosca","Escórpora fosca",NA,"Itxaskabras/kabrarrokas","BBS"
2005,"escarpón",2462.5,902.28,"Dragoncillo","Callionymus lyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYY"
2005,"escolar negro",60861,104438.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"faneca",1154751.55,2142760.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"fletán branco",325,689.6,"Fletán o halibut o halibut atlántico","Hippoglossus hippoglossus",NA,NA,"Halibut",NA,NA,NA,NA,NA,NA,"HAL"
2005,"fodón",28360.85,44880.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"fogoneiro",77175.65,151473.2,"Carbonero o fogonero o colin","Pollachius virens",NA,"Pregonero","Abadejo negre","Fogonero","Carbanera o palero o palo","Peix carboner",NA,NA,"Fogonero/sugina","POK"
2005,"gamba branca",1368.8,7368.6,"Gamba, gamba blanca o gamba de altura","Parapenaeus longirostris","Gamba",NA,NA,NA,"Gamba",NA,NA,NA,NA,"DPS"
2005,"gata común",121719.05,441015.11,"Negrito","Etmopterus spinax",NA,NA,"Negret",NA,NA,"Negret",NA,NA,NA,"ETX"
2005,"golfo",28027.5,21020.63,"Abeto marino","Undaria pinnatifida",NA,"Wakame",NA,NA,NA,NA,NA,NA,NA,"UDP"
2005,"lagosta",2058.55,74612.32,"Langosta","Palinurus elephas","Langosta o langosta de piedra","Llangosta","Llagosta","Langosta común/langosta de antenas",NA,"Llagosta",NA,NA,NA,"SLO"
2005,"lagostino",26,748.8,"Langostino mediterráneo","Penaeus kerathurus","Langostino",NA,NA,NA,"Langostino","Llagostí","Llagostí/llangostí","Langostino",NA,"TGS"
2005,"lamprea de mar",3,48,"Lamprea","Petromyzon marinus",NA,NA,"Ferratimó",NA,NA,"Llampresa de mar",NA,NA,NA,"LAU"
2005,"lapas",499.1,1392.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"limanda",19381,43710.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"linguado",112706.44,1755022.33,"Lenguado europeo","Solea solea","Lenguado macho","Lenguao/rapapelo","Pelaia","Lenguado",NA,"Llenguado","Llenguado","Lenguado","Lengoradua/ mihi-arraia","SOL"
2005,"lirio",16160240.05,11629692.51,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2005,"lirpia raiada",97,194.4,"Golleta","Microchirus variegatus",NA,NA,"Llengua",NA,NA,"Llenguadina de bandes",NA,NA,NA,"MKG"
2005,"longueirón",26525.05,306979.88,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2005,"longueirón vello",659.95,2446.8,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2005,"lumbrigante",1819,41054.35,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2005,"lura",292301.25,1669230.74,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2005,"maragota",238685.13,563622.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"marraxo sardiñeiro",344112.71,1564201.17,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2005,"maruca",1175086.69,2083370.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"melga",102244.1,331848.08,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2005,"melgacho",104355.6,84517.8499999999,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2005,"melgas",55213,53132.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"melva",496.15,1306.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"mendo limón",2132798,6077117.46,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2005,"merlán",123656.2,242347.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"mero",45590.52,751927.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"mexilla",167552.24,157142.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"morea",26.75,19.15,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2005,"muxos",41037.35,22973.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"navalla",142224.19,1962426.97,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2005,"nécora",129535.28,2133921.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"ollomol",160730.69,1432719.29,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2005,"ostra plana",39416.05,106465.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"ourizo",764889.45,1250501.26,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2005,"ovas de pescada",150628.41,546810.230000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"palometón",325.5,1397.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"pancho bicudo",81270.6,331701.97,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2005,"patulate",1735.5,2101.06,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2005,"peixe espada",812720.47,5506320.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"peixe pau",87254.2,168482.15,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2005,"peixe porco",445.93,1015.53,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2005,"peixe sabre",43357.2,64076.42,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2005,"peixe sabre prateado",5042.47,4833.61,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2005,"peixe sapo",4104634.54999999,23246715.47,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2005,"peixes mariños nep",1177676.78,2308970.67999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"peneira",236.4,4274.2,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2005,"percebe",508963.65,14546306.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"pescada",19658138.37,86616527.4199999,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2005,"pescada do senegal",208825,333581.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"piardas",137463.15,145204.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"polbo",1907970.79,10168535.48,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2005,"polbo cabezón",1875745.22,1558238.38,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2005,"pota común",23412,42886.9,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2005,"pota pequena",3850357.3,4630753.70999999,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2005,"pota voadora",1028.5,2885.85,"Pota","Illex illecebrosus",NA,"Potarro/volador",NA,NA,NA,"Canana del nord",NA,NA,NA,"SQI"
2005,"prago",19194.42,147366.13,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2005,"puntilla pequena",2869.95,15059.95,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2005,"quenlla",1586329.77,2119739.44,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2005,"rabioso",18619,17113.5,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2005,"raias",3355390.31,5774501.64999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"rapantes",7141624.36,34839980.41,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2005,"rei",44982.75,189385.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"reloxo prateado",2267.25,5324.76,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2005,"reló",1452079.54,2564211.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"reo",41.9,160.65,"Reo o trucha marina","Salmo trutta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRS"
2005,"robaliza",227361.62,2637293.65999999,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2005,"rodaballo",53892.72,951794.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"rosada do cabo",13305,39945.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"saboga",75842.3,22147.71,"Salema","Sarpa salpa",NA,"Saboga","Salpa","Salema/panchona",NA,"Salpa","Salpa","Salpa o zarpa",NA,"SLM"
2005,"salmonete de lama",41807.45,326382.7,"Salmonete de fango","Mullus barbatus",NA,NA,"Moll de fang",NA,NA,"Moll de fang","Moll de fang","Salmonete",NA,"MUT"
2005,"salmonete de rocha",104222.28,941863.160000001,"Salmonete de roca","Mullus surmuletus",NA,NA,"Moll de roca","Salmonete",NA,"Moll de roca","Moll de roca","Salmonete","Barbarina","MUR"
2005,"salmón do atlántico",7.75,88.63,"Salmón atlántico o salmón","Salmo salar",NA,NA,"Salmo de granja",NA,"Salmón",NA,NA,NA,NA,"SAL"
2005,"sanmartiño",1261357.18,5346152.71999999,"Pez de San Pedro","Zeus faber","Gallopedro","Sanmartín","Gall de sant pere","Gallo San Pedro/gallo barbero","San Martín o cañada","Gall de sant pere","Gall","Gallopedro","Muxumartin/martintxo","JOD"
2005,"santiaguiño",2032.85,103308.22,"Santiaguiños o cigarras","Scyllarus spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"YLX"
2005,"sardiña",21511702.79,11109499.36,"Sardina","Sardina pilchardus",NA,"Parrocha",NA,"Sardina de ley",NA,NA,NA,NA,"Sardina/parrotxa","PIL"
2005,"sargo común",222820.2,1307372.25,"Sargo","Diplodus sargus",NA,"Xargu/chopa","Sard o sarg","Sargo blanco","Jargo o chapeta","Sarg","Sard",NA,"Muxar handi","SWA"
2005,"serrán cabra",489181.74,1270540.87,"Cabrilla","Serranus cabrilla",NA,"Cabra de bajura","Serra","Cabrilla reina/cabrilla","Cabra","Serrà","Serrà ver",NA,"Kabra/kraba","CBR"
2005,"serrán riscado",11822.75,15053.47,"Serrano","Serranus scriba",NA,NA,"Vaca","Cabrilla pintada/vaquita","Cabra","Vaca serrana","Vaca serrana",NA,NA,"SRK"
2005,"solla",91022.02,172076.82,"Platija","Platichthys flesus",NA,"Xuella","Plana",NA,NA,"Plana",NA,NA,"Platuxa","FLE"
2005,"tapa",57.25,139.97,"Rapeta","Zeugopterus punctatus",NA,NA,NA,NA,NA,"Remol de roca",NA,NA,NA,"ZGP"
2005,"tiburón raposo",49972,99254.47,"Pez zorro","Alopias vulpinus","Zorro blanco",NA,"Centurió","Zorro/pejerrabo","Zorro","Guilla",NA,NA,NA,"ALV"
2005,"tomás",7583.5,10763.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"touca",632,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"trancho",755.9,6528.25,"Espadin","Sprattus sprattus",NA,"Trancha/lacha","Amploia",NA,NA,"Amploia",NA,NA,NA,"SPR"
2005,"veleiro do indo-pacífico",3331,3876.25,"Pez vela","Istiophorus platypterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFA"
2005,"vello",4052.3,1508.23,"Bodión","Symphodus cinereus",NA,NA,NA,NA,NA,"Tord tamborer",NA,NA,NA,"YFC"
2005,"vieira",179128,921732.32,"Vieira o venera","Pecten maximus","Peregrina o vieira",NA,"Copinya o escopinya de pelegri",NA,NA,"Petxina de pelegrí de l´atlàntic",NA,NA,NA,"SCE"
2005,"volandeira",97058.9,345585.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,"xarda",14390830.12,7138700.77999999,"Caballa","Scomber scombrus","Tonino","Xarda/xiarda","Verat",NA,"Sarda o verdel o pelicato","Verat","verat","Estornino","Berdela","MAC"
2005,"xarda pintada",3739007.75,1097113.76,"Estornino del Atlántico o caballa del sur","Scomber colias",NA,NA,"Bis",NA,NA,NA,NA,"Caballa",NA,"VMA"
2005,"xuliana",1505590.81,7287805.99999999,"Rape blanco","Lophius piscatorius",NA,"Pixín blanco/sapo/aguaron","Rap o buldroi",NA,"Rape","Rap blanc","Rap","Rape","Sapo zuria","MON"
2005,"xurelo",20210580.13,16462120.21,"Jurel","Trachurus trachurus",NA,"Chicharro/chicharru","Sorell ver","Chicharro","Chicharro","Sorell","Sorell",NA,"Txitxarro baltza","HOM"
2005,"xurelo do mediterráneo",16385.5,59201.16,"Jurel mediterráneo","Trachurus mediterraneus","Jurel blanco",NA,"Sorell",NA,NA,"Sorell blancal",NA,NA,"Txitxarro zuria","HMM"
2005,"zamborca",159.35,644.21,"Sábalo","Alosa alosa",NA,"Xagüeta/arencon",NA,NA,NA,"Alosa",NA,NA,NA,"ASD"
2004,"abadexo",297027.52,1685070.44,"Abadejo","Pollachius pollachius",NA,"Ferrete",NA,NA,"Barriao o barrionda",NA,NA,NA,"Abadira","POL"
2004,"acedía",43060.07,308050.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,"agulla",38007.11,55483.11,"Aguja","Belone belone","Agujeta","Chinfano","Agulla",NA,NA,"Agulla",NA,NA,"Akula","GAR"
2004,"alacha",9,27,"Sardinela","Sardinella spp",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SIX"
2004,"alcrique",12647.2,19542.01,"Paparda","Scomberesox saurus","Algarín",NA,"Agullot, agulla tonyinera",NA,"Relanzon o salton o lanzon","Trumfau",NA,"Algarin o algarines","Botakarra","SAU"
2004,"ameixa babosa",1250200.75,16078114.96,"Almeja babosa o chocha","Venerupis corrugata","Madrealmeja",NA,NA,NA,NA,NA,NA,NA,NA,"CTS"
2004,"ameixa bicuda",14362.6,87516.8800000001,"Almeja dorada o pirulo","Venerupis aurea",NA,NA,"Copinya o escopinya de llet",NA,NA,NA,NA,NA,NA,"VNA"
2004,"ameixa fina",738959.12,19092481.33,"Almeja fina","Ruditapes decussatus",NA,NA,"Copinya o escopinya llisa",NA,"Amayuela","Cloïssa",NA,"Almeja",NA,"CTG"
2004,"ameixa rubia",274824.7,2442606.85,"Almeja rubia o roja","Venerupis rhomboides","Almeja chocha",NA,NA,NA,NA,NA,NA,"Chocha",NA,"VNR"
2004,"ameixa xaponesa",740315.94,6034365.92999999,"Almeja japonesa","Ruditapes philippinarum",NA,NA,"Copinya o escopinya del japó",NA,NA,NA,NA,NA,NA,"CLJ"
2004,"anguilas",35372.5,278942.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
