"year","scientificname","total_tons","ESPECIE","STOCK","ZONA_CIEM","TAC.2016","TAC_2017","TAC_2018","TAC_2019","TAC_2020","TAC_2021","ratio_TAC_total"
2015,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2015,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2015,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2015,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2015,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2015,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2015,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2015,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2015,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2015,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2015,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2016,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2016,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2016,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2016,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2016,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2016,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2016,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2016,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2016,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2016,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2016,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2016,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2016,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2016,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2016,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2017,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2017,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2017,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2017,"nephrops norvegicus",97317,"Cigala"," NEP/5BC6 ","VI, Vb ","33 ","33 ","25 ","31 ","32 ",8,8.22055755931646e-05
2017,"nephrops norvegicus",97317,"Cigala","NEP/07 ","VII ","1401 ","1521 ","1745 ","1187 ","1009 ",252,0.00258947563118469
2017,"nephrops norvegicus",97317,"Cigala","NEP/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","234 ","250 ","217 ","233 ","233 ",239,0.00245589157084579
2017,"nephrops norvegicus",97317,"Cigala","NEP/08C ","VIIIc ","46 ","0 ","0 ","2 ","2.6",2.4,2.46616726779494e-05
2017,"nephrops norvegicus",97317,"Cigala","NEP/9/3411 ","IX, X, CPACO 3411 ","80 ","84 ","95 ","100 ","97 ",94,0.000965915513219684
2017,"raja undulata",160900,"RAYA MOSAICO ","RJU/7DE ","VIId,VIIe ","11 ","18 ","18 ","23 ","23 ",6,3.72902423865755e-05
2017,"raja undulata",160900,"RAYA MOSAICO "," RJU/8C ","VIII ","8 ","9 ","9 ","10 ","10 ",3,1.86451211932878e-05
2017,"raja undulata",160900,"RAYA MOSAICO "," RJU/9C ","IX ","12 ","15 ","15 ","15 ","15 ",4,2.48601615910503e-05
2017,"scomber scombrus",172414,"CABALLA","MAC/2CX14"," VI, VII, VIIIa, VIIIb, VIIId, VIIIe, Vb, II a, XII, XIV "," 24 ","28 ","22 ","18 ","25 ",16,9.27998886401336e-05
2017,"scomber scombrus",172414,"CABALLA","MAC/8C3411","VIIIc, IX, X, CPACO 3411","33723 ","38432 ","25202 ","24597 ","34708 ",22560,0.130847842982588
2017,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2017,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
2018,"merluccius merluccius",164795,"MERLUZA ","HKE/571214 ","VI, VII, Vb, XII, XIV ","18248 ","19944 ","18434 ","23512 ","18667 ",4667,0.0283200339816135
2018,"merluccius merluccius",164795,"MERLUZA ","HKE/8ABDE ","VIIIa, VIIIb, VIIId, VIIIe ","12429 ","13787 ","13065 ","16036 ","12995 ",3249,0.0197154039867714
2018,"merluccius merluccius",164795,"MERLUZA ","HKE/8C3411 ","VIIIc, IX, X, CPACO 3411 ","6830 ","6732 ","5924 ","5924 ","5600 ",5320,0.0322825328438363
2018,"solea solea",173002,"LENGUADO COMÚN ","SOL/8AB ","VIIIa, VIIIb ","8 ","8 ","8 ","9 ","8 ",8,4.62422399741043e-05
2018,"solea solea",173002,"LENGUADOS ","SOO/8CDE34 ","VIIIc, VIIId, VIIIe,IX, X, CPACO 3411 ","403 ","403 ","403 ","403 ","323 ",258,0.00149131223916487
